Tree,Date,Observers,Note,Phase,# Old Bracts,% Old Fruit,Color Old Fruit (1-3),# New Bracts,% New Fruit,Color New Fruit (1-3),Flowers on ground (0-3),,,,,,,,,,,,,,
10,13/02/2018,,,,3,10,,0,,,0,,,,,,,,,,,,,,
5,13/02/2018,,,,2,0,,0,,,0,,,,,,,,,,,,,,
14,13/02/2018,,,,4,0,,0,,,0,,,,,,,,,,,,,,
7,13/02/2018,,,,1,0,,0,,,0,,,,,,,,,,,,,,
8,13/02/2018,,,,4,0,,0,,,0,,,,,,,,,,,,,,
6,13/02/2018,,,,2,0,,0,,,0,,,,,,,,,,,,,,
4,13/02/2018,,,,2,0,,0,,,0,,,,,,,,,,,,,,
9,13/02/2018,,,,1,0,,0,,,0,,,,,,,,,,,,,,
13,13/02/2018,,,,4,160,,2,140,,0,,,,,,,,,,,,,,
16,13/02/2018,,,,5,0,,3,20,,0,,,,,,,,,,,,,,
12,13/02/2018,,,,1,5,,0,,,0,,,,,,,,,,,,,,
11,13/02/2018,,,,2,0,,0,,,0,,,,,,,,,,,,,,
17,13/02/2018,,,,5,300,,0,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,03/03/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,03/03/2018,,,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,03/03/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,03/03/2018,,,,0,0,,1,0,,0,,,,,,,,,,,,,,
2,03/03/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
15,03/03/2018,,,,3,30,,0,0,,0,,,,,,,,,,,,,,
3,03/03/2018,,,,3,0,,0,0,,0,,,,,,,,,,,,,,
10,03/03/2018,,,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,03/03/2018,,,,2,0,,0,0,,0,,,,,,,,,,,,,,
14,03/03/2018,,,,4,0,,0,0,,0,,,,,,,,,,,,,,
7,03/03/2018,,,,1,0,,0,0,,0,,,,,,,,,,,,,,
4,03/03/2018,,,,2,0,,0,0,,0,,,,,,,,,,,,,,
8,03/03/2018,,,,4,0,,0,0,,0,,,,,,,,,,,,,,
9,03/03/2018,,,,1,0,,0,0,,0,,,,,,,,,,,,,,
6,03/03/2018,,,,2,0,,0,0,,0,,,,,,,,,,,,,,
13,03/03/2018,,,,3,150,,2,100,,0,,,,,,,,,,,,,,
16,03/03/2018,,,,5,120,,3,20,,0,,,,,,,,,,,,,,
12,03/03/2018,,,,1,4,,0,0,,0,,,,,,,,,,,,,,
11,03/03/2018,,,,2,0,,0,0,,0,,,,,,,,,,,,,,
17,03/03/2018,,,,5,270,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,18/03/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,18/03/2018,Johana,,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,18/03/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,18/03/2018,Johana,Verifar c/binoculars,,0,0,,1,0,,0,,,,,,,,,,,,,,
2,18/03/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,18/03/2018,Johana,,,3,0,,0,0,,0,,,,,,,,,,,,,,
15,18/03/2018,Johana,,,3,10,,0,0,,0,,,,,,,,,,,,,,
10,18/03/2018,Johana,,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,18/03/2018,Johana,,,2,0,,0,0,,0,,,,,,,,,,,,,,
14,18/03/2018,Johana,,,4,0,,0,0,,0,,,,,,,,,,,,,,
7,18/03/2018,Johana,,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,18/03/2018,Johana,Verifar c/binoculars - hard to see,,3,0,,0,0,,0,,,,,,,,,,,,,,
4,18/03/2018,Johana,,,2,0,,0,0,,0,,,,,,,,,,,,,,
9,18/03/2018,Johana,Verifar c/binoculars,,1,0,,0,0,,0,,,,,,,,,,,,,,
6,18/03/2018,Johana,,,2,0,,0,0,,0,,,,,,,,,,,,,,
13,18/03/2018,Johana,,,3,130,,2,80,,0,,,,,,,,,,,,,,
12,18/03/2018,Johana,,,1,5,,0,0,,0,,,,,,,,,,,,,,
11,18/03/2018,Johana,,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,18/03/2018,Johana,,,5,0,,3,15,,0,,,,,,,,,,,,,,
17,18/03/2018,Johana,,,5,175,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,30/03/2018,"Johana, S",,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,30/03/2018,"Johana, S",,,0,0,,0,0,,0,,,,,,,,,,,,,,
18,30/03/2018,"Johana, S",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,30/03/2018,"Johana, S",,,0,0,,1,0,,0,,,,,,,,,,,,,,
2,30/03/2018,"Johana, S",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,30/03/2018,"Johana, S",,,3,0,,0,0,,0,,,,,,,,,,,,,,
15,30/03/2018,"Johana, S",,,2,10,,1,0,,0,,,,,,,,,,,,,,
10,30/03/2018,"Johana, S",,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,30/03/2018,"Johana, S",,,2,0,,0,0,,0,,,,,,,,,,,,,,
14,30/03/2018,"Johana, S",,,4,0,,1,0,,0,,,,,,,,,,,,,,
7,30/03/2018,"Johana, S",,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,30/03/2018,"Johana, S",,,2,0,,0,0,,0,,,,,,,,,,,,,,
9,30/03/2018,"Johana, S",,,1,0,,0,0,,0,,,,,,,,,,,,,,
4,30/03/2018,"Johana, S",,,2,0,,0,0,,0,,,,,,,,,,,,,,
6,30/03/2018,"Johana, S",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,30/03/2018,"Johana, S",Verifar con geoff,,4,122,,2,100,,0,,,,,,,,,,,,,,
12,30/03/2018,"Johana, S",,,1,25,,0,0,,0,,,,,,,,,,,,,,
11,30/03/2018,"Johana, S",,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,30/03/2018,"Johana, S",30% total fruit,,5,,,3,,,0,,,,,,,,,,,,,,
17,30/03/2018,"Johana, S",,,5,210,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,13/04/2018,"Ryan, Sally",old bract hanging in tree,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,13/04/2018,"Ryan, Sally",why no old last week,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,13/04/2018,"Ryan, Sally",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,13/04/2018,"Ryan, Sally","2 old stumps, were cut",,2,0,,1,0,,0,,,,,,,,,,,,,,
2,13/04/2018,"Ryan, Sally",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,13/04/2018,"Ryan, Sally",,,1,0,,0,0,,0,,,,,,,,,,,,,,
15,13/04/2018,"Ryan, Sally",,,2,0,,1,0,,0,,,,,,,,,,,,,,
10,13/04/2018,"Ryan, Sally",,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,13/04/2018,"Ryan, Sally",,,2,0,,1,0,,0,,,,,,,,,,,,,,
14,13/04/2018,"Ryan, Sally",couldn't tell which was new,,4,0,,1,0,,0,,,,,,,,,,,,,,
7,13/04/2018,"Ryan, Sally",,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,13/04/2018,"Ryan, Sally",,,2,0,,0,0,,0,,,,,,,,,,,,,,
9,13/04/2018,"Ryan, Sally",,,0,0,,0,0,,0,,,,,,,,,,,,,,
4,13/04/2018,"Ryan, Sally",,,2,0,,0,0,,0,,,,,,,,,,,,,,
6,13/04/2018,"Ryan, Sally",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,13/04/2018,"Ryan, Sally",Hard to tell new/old?,,4,20,,2,180,,0,,,,,,,,,,,,,,
12,13/04/2018,"Ryan, Sally",2 old bracts were cut,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,13/04/2018,"Ryan, Sally",,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,13/04/2018,"Ryan, Sally","6 Total, 35% total",,?,?,,?,?,,0,,,,,,,,,,,,,,
17,13/04/2018,"Ryan, Sally",MISSING DATA,,-,-,,-,-,,-,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,26/04/2018,"Ryan, Geoff","No bracts, 1 seperated from tree, hanging",,0,0,,0,0,,0,,,,,,,,,,,,,,
1,26/04/2018,"Ryan, Geoff","3 old, 100% certain",,3,0,,0,0,,0,,,,,,,,,,,,,,
18,26/04/2018,"Ryan, Geoff",cut bracts,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,26/04/2018,"Ryan, Geoff",,,3,0,,0,0,,0,,,,,,,,,,,,,,
2,26/04/2018,"Ryan, Geoff",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,26/04/2018,"Ryan, Geoff",,,2,0,,0,0,,0,,,,,,,,,,,,,,
15,26/04/2018,"Ryan, Geoff","100% sure, 2 old",,4,0,,0,0,,0,,,,,,,,,,,,,,
10,26/04/2018,"Ryan, Geoff","100% sure, 3 old",,0,0,,0,0,,0,,,,,,,,,,,,,,
5,26/04/2018,"Ryan, Geoff",,,2,0,,0,0,,0,,,,,,,,,,,,,,
14,26/04/2018,"Ryan, Geoff",unknown new vs old,,5,0,,-,-,,0,,,,,,,,,,,,,,
7,26/04/2018,"Ryan, Geoff",,,1,0,,0,0,,0,,,,,,,,,,,,,,
9,26/04/2018,"Ryan, Geoff",,,1,0,,0,0,,0,,,,,,,,,,,,,,
4,26/04/2018,"Ryan, Geoff",,,2,0,,0,0,,0,,,,,,,,,,,,,,
6,26/04/2018,"Ryan, Geoff",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,26/04/2018,"Ryan, Geoff",,,6,190,,?,?,,0,,,,,,,,,,,,,,
12,26/04/2018,"Ryan, Geoff","1 bract + 3 stumps, unlear if cut or fell naturally",,1,15,,?,?,,0,,,,,,,,,,,,,,
11,26/04/2018,"Ryan, Geoff",,,2,,,?,?,,0,,,,,,,,,,,,,,
16,26/04/2018,"Ryan, Geoff",unknown new vs old,,9,55,,?,?,,0,,,,,,,,,,,,,,
17,26/04/2018,"Ryan, Geoff",unknown new vs old,,5,70,,?,?,,0,,,,,,,,,,,,,,
8,26/04/2018,"Ryan, Geoff",,,2,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,09/05/2018,RS,,,0,-,,0,0,,0,,,,,,,,,,,,,,
1,09/05/2018,RS,Needs tag,,3,-,,0,0,,0,,,,,,,,,,,,,,
18,09/05/2018,RS,,,0,-,,0,0,,0,,,,,,,,,,,,,,
19,09/05/2018,RS,Needs tag. 3 stumps. 1 still has tentacles,,0,-,,0,0,,0,,,,,,,,,,,,,,
2,09/05/2018,RS,,,0,-,,0,0,,0,,,,,,,,,,,,,,
3,09/05/2018,RS,,,2,-,,0,0,,0,,,,,,,,,,,,,,
15,09/05/2018,RS,Needs tag,,3,-,,0,0,,0,,,,,,,,,,,,,,
10,09/05/2018,RS,Don't know whhy last time said no old bracts. 100% sure 3,,3,-,,0,0,,0,,,,,,,,,,,,,,
5,09/05/2018,RS,,,2,-,,0,0,,0,,,,,,,,,,,,,,
14,09/05/2018,RS,,,4,-,,0,0,,0,,,,,,,,,,,,,,
7,09/05/2018,RS,,,1,-,,0,0,,0,,,,,,,,,,,,,,
4,09/05/2018,RS,,,2,-,,0,0,,0,,,,,,,,,,,,,,
8,09/05/2018,RS,,,2,-,,0,0,,0,,,,,,,,,,,,,,
9,09/05/2018,RS,,,1,-,,0,0,,0,,,,,,,,,,,,,,
6,09/05/2018,RS,,,1,-,,0,0,,0,,,,,,,,,,,,,,
11,09/05/2018,RS,,,2,-,,0,0,,0,,,,,,,,,,,,,,
12,09/05/2018,RS,,,1,15,,0,0,,0,,,,,,,,,,,,,,
13,09/05/2018,RS,,,6,200,,0,0,,0,,,,,,,,,,,,,,
16,09/05/2018,RS,,,9,75,,0,0,,0,,,,,,,,,,,,,,
17,09/05/2018,RS,,,5,25,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,25/05/2018,"RS, barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,25/05/2018,"RS, barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,25/05/2018,"RS, barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,25/05/2018,"RS, barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,25/05/2018,"RS, barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,25/05/2018,"RS, barbara",,,2,0,,0,0,,0,,,,,,,,,,,,,,
15,25/05/2018,"RS, barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
10,25/05/2018,"RS, barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
14,25/05/2018,"RS, barbara","2 bracts looks like 1, but 5 in total",,5,0,,0,0,,0,,,,,,,,,,,,,,
7,25/05/2018,"RS, barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
5,25/05/2018,"RS, barbara",,,2,0,,0,0,,0,,,,,,,,,,,,,,
4,25/05/2018,"RS, barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,25/05/2018,"RS, barbara",,,2,0,,0,0,,0,,,,,,,,,,,,,,
9,25/05/2018,"RS, barbara",jergon near river crossing,,1,0,,0,0,,0,,,,,,,,,,,,,,
6,25/05/2018,"RS, barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,25/05/2018,"RS, barbara",review last date in Excel (6 not 2),,6,95,,0,0,,0,,,,,,,,,,,,,,
12,25/05/2018,"RS, barbara",Moved tack,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,25/05/2018,"RS, barbara",,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,25/05/2018,"RS, barbara",,,9,75,,0,0,,0,,,,,,,,,,,,,,
17,25/05/2018,"RS, barbara",,,5,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,07/06/2018,RS,Trunk is half rotten at base,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,07/06/2018,RS,,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,07/06/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,07/06/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,07/06/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,07/06/2018,RS,,,2,0,,0,0,,0,,,,,,,,,,,,,,
15,07/06/2018,RS,,,3,0,,0,0,,0,,,,,,,,,,,,,,
10,07/06/2018,RS,Trunk is half severed with machete,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,07/06/2018,RS,,,1,0,,0,0,,0,,,,,,,,,,,,,,
14,07/06/2018,RS,,,5,0,,0,0,,0,,,,,,,,,,,,,,
7,07/06/2018,RS,,,1,0,,0,0,,0,,,,,,,,,,,,,,
4,07/06/2018,RS,,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,07/06/2018,RS,,,2,0,,0,0,,0,,,,,,,,,,,,,,
9,07/06/2018,RS,Very difficultn to see. Tree embraced by strangler fig,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,07/06/2018,RS,,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,07/06/2018,RS,"Definit. 2 with mature fruit, last time only 1 noted",,6,190,,0,0,,0,,,,,,,,,,,,,,
12,07/06/2018,RS,,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,07/06/2018,RS,,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,07/06/2018,RS,,,9,75,,0,0,,0,,,,,,,,,,,,,,
17,07/06/2018,RS,,,5,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,22/06/2018,"RS, YV",,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,22/06/2018,"RS, YV",,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,22/06/2018,"RS, YV",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,22/06/2018,"RS, YV",,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,22/06/2018,"RS, YV",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
15,22/06/2018,"RS, YV",,,3,0,,0,0,,0,,,,,,,,,,,,,,
10,22/06/2018,"RS, YV",,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
14,22/06/2018,"RS, YV",,,5,0,,0,0,,0,,,,,,,,,,,,,,
7,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
4,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
9,22/06/2018,"RS, YV",,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,22/06/2018,"RS, YV",,,6,180,,0,0,,0,,,,,,,,,,,,,,
12,22/06/2018,"RS, YV",,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,22/06/2018,"RS, YV",,,1,0,,0,0,,0,,,,,,,,,,,,,,
16,22/06/2018,"RS, YV",,,9,50,,0,0,,0,,,,,,,,,,,,,,
17,22/06/2018,"RS, YV",,,4,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,05/07/2018,"Ryan, Barbara","1 bract noted, potentially a leaf fell exposing it",,1,0,,0,0,,0,,,,,,,,,,,,,,
1,05/07/2018,"Ryan, Barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
18,05/07/2018,"Ryan, Barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,05/07/2018,"Ryan, Barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,05/07/2018,"Ryan, Barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,05/07/2018,"Ryan, Barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
15,05/07/2018,"Ryan, Barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
10,05/07/2018,"Ryan, Barbara",,,3,0,,0,0,,0,,,,,,,,,,,,,,
5,05/07/2018,"Ryan, Barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
7,05/07/2018,"Ryan, Barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
14,05/07/2018,"Ryan, Barbara",,,5,0,,0,0,,0,,,,,,,,,,,,,,
4,05/07/2018,"Ryan, Barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
8,05/07/2018,"Ryan, Barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
9,05/07/2018,"Ryan, Barbara",,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,05/07/2018,"Ryan, Barbara",,,1,0,,0,0,,0,,,,,,,,,,,,,,
13,05/07/2018,"Ryan, Barbara",,,6,170,,0,0,,0,,,,,,,,,,,,,,
12,05/07/2018,"Ryan, Barbara",,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,05/07/2018,"Ryan, Barbara",,,2,0,,0,0,,0,,,,,,,,,,,,,,
16,05/07/2018,"Ryan, Barbara",,,9,40,,0,0,,0,,,,,,,,,,,,,,
17,05/07/2018,"Ryan, Barbara",,,5,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,19/07/2018,,*Now only recording bracts with fruit on them,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
18,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
15,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
10,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
5,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
14,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
7,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
4,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
8,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
9,19/07/2018,,Can't see canopy due to strangler fig,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
13,19/07/2018,,,,2,155,,0,0,,0,,,,,,,,,,,,,,
12,19/07/2018,,,,1,15,,0,0,,0,,,,,,,,,,,,,,
11,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
16,19/07/2018,,,,2,40,,0,0,,0,,,,,,,,,,,,,,
17,19/07/2018,,,,0,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
18,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
15,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
10,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
5,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
14,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
7,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
4,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
8,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
9,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,02/08/2018,"RS, interns",,,2,175,,0,0,,0,,,,,,,,,,,,,,
13,02/08/2018,"RS, interns",,,1,10,,0,0,,0,,,,,,,,,,,,,,
12,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
11,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
16,02/08/2018,"RS, interns",,,2,30,,0,0,,0,,,,,,,,,,,,,,
17,02/08/2018,"RS, interns",,,0,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
18,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
2,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
3,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
15,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
10,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
5,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
14,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
7,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
4,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
9,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
8,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
6,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
13,17/08/2018,Johana,,,1,60,,0,0,,0,,,,,,,,,,,,,,
12,17/08/2018,Johana,,,1,5,,0,0,,0,,,,,,,,,,,,,,
11,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
16,17/08/2018,Johana,,,1,15,,0,0,,0,,,,,,,,,,,,,,
17,17/08/2018,Johana,,,0,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,31/08/2018,"RS, JQ",*Date approx as not recorded in data book,,0,0,,0,0,,0,,,,,,,,,,,,,,
1,31/08/2018,"RS, JQ",,,0,0,,3,0,,0,,,,,,,,,,,,,,
18,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,31/08/2018,"RS, JQ",,,0,0,,1?,0,,0,,,,,,,,,,,,,,
2,31/08/2018,"RS, JQ",,,0,0,,3,0,,0,,,,,,,,,,,,,,
3,31/08/2018,"RS, JQ",,,0,0,,4,0,,0,,,,,,,,,,,,,,
15,31/08/2018,"RS, JQ",,,0,0,,1,0,,0,,,,,,,,,,,,,,
10,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
5,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
14,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
7,31/08/2018,"RS, JQ",,,0,0,,4,0,,0,,,,,,,,,,,,,,
4,31/08/2018,"RS, JQ",,,0,0,,4,0,,0,,,,,,,,,,,,,,
8,31/08/2018,"RS, JQ",,,0,0,,4,0,,0,,,,,,,,,,,,,,
9,31/08/2018,"RS, JQ",,,0,0,,2,0,,0,,,,,,,,,,,,,,
6,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
13,31/08/2018,"RS, JQ",,,2,155,,1,0,,0,,,,,,,,,,,,,,
12,31/08/2018,"RS, JQ",,,1,5,,0,0,,0,,,,,,,,,,,,,,
11,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
16,31/08/2018,"RS, JQ",,,2,25,,2,0,,0,,,,,,,,,,,,,,
17,31/08/2018,"RS, JQ",,,0,0,,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,12/09/2018,RS,,,0,0,,3,0,,0,,,,,,,,,,,,,,
1,12/09/2018,RS,,,0,0,,4,0,,0,,,,,,,,,,,,,,
18,12/09/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
19,12/09/2018,RS,,,0,0,,4,0,,0,,,,,,,,,,,,,,
2,12/09/2018,RS,,,0,0,,4,0,,0,,,,,,,,,,,,,,
3,12/09/2018,RS,,,0,0,,5,0,,0,,,,,,,,,,,,,,
15,12/09/2018,RS,,,0,0,,2,0,,0,,,,,,,,,,,,,,
10,12/09/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
5,12/09/2018,RS,,,0,0,,1,0,,0,,,,,,,,,,,,,,
14,12/09/2018,RS,,,0,0,,0,0,,0,,,,,,,,,,,,,,
7,12/09/2018,RS,,,0,0,,6,0,,0,,,,,,,,,,,,,,
4,12/09/2018,RS,,,0,0,,4,0,,0,,,,,,,,,,,,,,
8,12/09/2018,RS,,,0,0,,5,0,,0,,,,,,,,,,,,,,
